Tipo,Data Inizio,Data Fine,Nome del progetto,Sito web di riferimento,Stato di attività,Descrizione del progetto,Scopo principale del progetto,Descrizione degli aspetti di CS (ad esempio in base ai 10 principi di ECSA).,PROVINCE,Come partecipare,"Luogo di svolgimento del progetto (città, provincia)",Entità geografica del progetto,Principale organizzazione promotrice,Keywords,immagine,iNaturalist,Risultati,Argomenti scientifici,Tipo di pubblico,Livello difficoltà,Come partecipare,Cosa portare,Lat,Lng,Programma finanziamento,Punto di contatto pubblico,E-mail contatto,Email utente,,GeoJSON nome file
Progetto,01/01/2025,,Wikiplantbase #Sardegna,https://bot.biologia.unipi.it/wpb/sardegna/index,active,,Raccogliere dati di occurence delle specie della flora sarda,Coinvolgimento dei cittadini in una attività scientifica che genera nuove conoscenze e produce risultati scientifici originali. I dati sono resi pubblicamente disponibili.,CAGLIARI;CARBONIA-IGLESIAS;MEDIO CAMPIDANO;NUORO;OGLIASTRA;OLBIA-TEMPIO;ORISTANO;SASSARI,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Sardegna,regionale,,"Sardegna, biologia, biodiversità, ambiente, piante vascolari",01_sardegna.jpg,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,sbagella@uniss.it,sbagella@uniss.it,,1
Progetto,01/01/2025,,progetto Neptis - Farfalle delle Alpi orientali,https://www.biologia.unipd.it/ricerca/progetti-di-ricerca/progetto-neptis/,active,,"aumentare in modo sostanziale le attuali conoscenze sulla distribuzione, ecologia e stato di conservazione delle specie di farfalle (Lepidotteri Papilionoidei) che vivono nelle aree collinari e montane dell’Italia nord-orientale","Per il principio 1:  si basa sulla collaborazione volontaria di chiunque voglia contribuire, condividendo le proprie osservazioni di farfalle sul territorio.
Per il principio 2:  Alla fine del progetto, il database sarà oggetto di una “analisi” definitiva, per ottenere informazioni sulla diffusione, distribuzione, fenologia ed ecologia delle diverse specie nel territorio considerato. I risultati saranno pubblicati in un volume. 
Per il principio 3: il progetto è concepito anche per (i) 2)	promozione di interesse e attenzione verso la biodiversità nell’Italia nord-orientale, in particolare per la fauna “minore” e “invertebrati”; (ii) fornire a persone opportunità e/o stimolo per sviluppare o approfondire conoscenze e competenze professionalizzanti nei settori dell’analisi ambientale, ricerca, educazione ambientale, didattica naturalistica
Per il principio 4: convolgimento nella raccolta dati, nella validazione dei dati, nell'analisi dei dati e nella pubblicazione/divulgazione dei risultati
Per il principio 5: Dopo ogni inverno, quindi, ogni collaboratore riceverà annualmente un report con i risultati preliminari del progetto e le identificazioni delle proprie osservazioni.
Per il principio 6: Tutte le osservazioni saranno raccolte in un database e saranno sottoposte ad una serie di controlli (“validazione”) da parte dei coordinatori, soprattutto per identificare le specie o confermare le identificazioni indicate (sulla base delle fotografie associate), verificare la precisione della georeferenziazione, ecc.
Per il principio 7: il database georiferito sarà reso disponibile per finalità di ricerca e conservazione; i risultati delle analisi saranno pubblicati in un volume.
Per i principi 8, 9, 10: ogni dato rimane associato a osservatore/i e identificatore/i.
",Padova;Trento;Bolzano;Belluno;Vicenza;Verona;Udine;Pordenone,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,"Lombardia, Trentino Alto Adige, Veneto, Friuli Venezia Giulia: rilievi collinari e montuosi dell'Italia nord-orientale (Lombardia, Trentino Alto Adige, Veneto, Friuli Venezia Giulia)",regionale,Dipartimento di Biologia dell’Università di Padova,"Alpi orientali, biologia, biodiversità, farfalle, lepidotteri",02_Neptis.png,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,lucio.bonato@unipd.it,lucio.bonato@unipd.it,,2
Progetto,01/01/2025,,AlienFish,https://www.facebook.com/alienfish/,active,,"Lo studio ed il monitoraggio delle specie rare, termofile o aliene nei mari italiani, e più in generale in Mediterraneo. Il progetto è focalizzato prevalentemente (ma non solo) sulle specie ittiche. ","Il progetto prevede la collaborazione di subacquei, pescatori ed altre persone coinvolte a vario titolo in attività legate al mare. Queste persone vengono contattate direttamente tramite conoscenze personali, o tramite l'utilizzo di social network come Facebook. Nei gruppi Facebook di pesca e di biologia marina, infatti, accade spesso che alcuni utenti chiedano identificazioni di pesci o altri organismi osservati/catturati, che talvolta risultano essere specie rare e poco segnalate in Mediterraneo. Abbiamo ora un buon seguito, e persone che ci avvisano tempestivamente quando vengono osservate specie rare, termofile o aliene nei mari italiani. Se da un lato questo ci permette di raccogliere molte segnalazioni di organismi particolari in Mediterraneo, dall'altro ci consente di aiutare le persone coinvolte con il processo di identificazione. I dati raccolti sono di norma utilizzati per pubblicazioni scientifiche, in cui ovviamente i collaboratori vengono ringraziati. Ultimamente stiamo abbinando tecniche molecolari alla citizen science, per avere risultati ancora più solidi. ",Siracusa,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Coste italiane e mediterranee in generale,nazionale,Ente Fauna Marina Mediterranea,"Mediterraneo, specie ittiche, specie aliene, fauna marina",03_alienfish.jpg,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,alessandro.nota@unipv.it,alessandro.nota@unipv.it,,3
Progetto,01/01/2025,,SharkApp,https://play.google.com/store/apps/details?id=it.szn.sharkapp&hl=it&gl=US,active,,Identificazione e mappatura delle segnalazioni di squali nelle acque italiane,"I cittadini inviano segnalazioni fotografiche e contestualizzate di avvistamenti di squali nelle acque italiane (diporto, immersione, crociere etc.) e/o in aree costiere (come mercati ittici). In questo modo, è possibie avere un aumento delle segnalazioni, che vengono comunque controllate e censite dagli esperti della SZN, e creare una mappa (disponibile in app) della distribuzione delle specie conosciute di squali nel Mediterraneo italiano. Mappature di questo tipo senza il coinvolgimento attivo degli stakeholder del mare sono quantomeno difficili se non impossibili (e, di fatto, non esistono). Tali mappature permettono una maggior conoscenza e consapevolezza della distribuzione geografica degli squali, e quindi forniscono agli studiosi una serie di preziosi strumenti per la conservazione dei condroitti nelle nostre acque. Tuttavia, il progetto non si limita alle segnalazioni: tramite la diffusione delle buone pratiche di pesca che tengono conto della salvaguardia dei condroitti (nella maggior parte dei casi vittime del bycatch), possono fattivamente cambiare le condizioni di sopravvivenza e tutela di specie ad alto rischio di estinzione locale o globale. 
Tramite l'utilizzo dell'app, i partecipanti possono avere accesso alle mappe, segnalazioni e foto, fornendo così uno strumento prezioso per chi è interessato alla conservazione degli squali. Inoltre, l'app e i deliverable associati forniscono anche una serie di strumenti e manuali per l'identificazione delle specie e, per i pescatori, anche buone pratiche sulla manipolazione e liberazione degli animali. ",Napoli;Genova,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,"Napoli, Genova",nazionale,Stazione Zoologica Anton Dohrn / LIFE,"Mediterraneo, zoologia, squali",04_pexels-valdemaras-d-784301-1700656.jpg,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,marco.signore@szn.it,marco.signore@szn.it,,4
Progetto,01/11/2023,31/12/2026,BOB - Behavoural observations in beetles,https://www.spotteron.net/apps/global-community-science-projects/spotteron-citizen-science-app-behavioural-observations-in-beetles,active,,"Registrare comportamenti di alcune specie protette di coleotteri (Lucanus cervus, Rosalia alpina, Morimus asper/funereus)","Il progetto si avvale della collaborazione di volontari nelle fasi di project design e di raccolta dati.
Nel 2024 un gruppo di volontari testerà l'app progettata dallo staff tecnico-scientifico del progetto. Sulla base delle indicazioni pervenutte l'app sarà modificata e nella sua veste definitiva la campagna di osservazioni sarà aperta a tutta la cittadinanza nel 2025.",Parma,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Territorio nazionale,nazionale,CREA con la collaborazione di Universitò di Parma,"Biologia, biodiversità, coleotteri, ",05_BOB_Logo_Positiv-Final.png,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,alessandro.campanaro@crea.gov.it,alessandro.campanaro@crea.gov.it,,5
Progetto,01/04/2023,30/11/2025,LIFE ESC360 - After Life,www.facebook.com/life360esc/,active,,"Il progetto LIFE ESC360 ""Volunteers for monitoring forest biodiversity in the Italian Natura 2000 network"" aveva lo scopo di reclutare giovani volonari aderenti al corpo europeo di solidarietà per effettuare attività di monitoraggio di specie e habitat protetti all'interno di Riserve Statali gestite dall'Arma dei Carabinieri. Il progetto è attualmente nella fase after-life, nel 2024 e nel 2025 saranno mantenute le attività previste nel progetto seppur in forma ridotta (in termini di numero di volontari e durata dei turni di volontariato)",Volontari di 18-30 anni contribuiscono alla raccola di dati sulla stato di conservazione di specie e habitat protetti nelle Riserve Statali ricadenti all'interno della Rete Natura 2000,Mantova;Ferrara;Arezzo;Forlì-Cesena;Latina;Bari;Brindisi,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,"5 macroaree: 1) Bosco Fontana (MN), 2) Riserve Statli della Marella, 3) Riserve Statali delle Foreste Casentinesei, 4) Riserve Statali del Circeo, 5) Murge orientali",locale,Raggruppamento Biodiversitò dell'Arma dei Carabinieri & CREA,"Biologia, biodiversità, ",06_lifeESC360.png,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,alessandro.campanaro@crea.gov.it,alessandro.campanaro@crea.gov.it,,6
Progetto,01/01/2025,,Guardiani della Costa,www.guardianidellacosta.it,active,,"Valutare il livello di naturalità delle spiagge italiane, analizzare i materiali spiaggiati e monitorare micro e mesoplastiche negli arenili","Il programma di CS di Guardiani della Costa rispetta tutti i principi ECSA.
Il programma è dedicato alle scuole superiori italiane. I docenti interessati si registrano sulla piattaforma online e coinvolgono i loro studenti, creando ""squadre"" di rilevatori. Per ogni squadra, ciascun docente adotta un tratto di spiaggia dove effettuare la raccolta dati scientifici. Prima delle uscite sul campo, docenti e studenti vengono formati da ENEA (partner scientifico) sulle tematiche di riferimento e sui protocolli di raccolta dati, attraverso dispense, video webcast, e webinar in diretta dove è possibile interagire con gli esperti, grazie alla piattaforma messa a disposizione da Scuola di Robotica (partner tecnico). Le squadre di Guardiani, coordinate dai rispettivi docenti, effettuano le uscite sui tratti di spiaggia adottati e raccolgono i dati seguendo protocolli specifici elaborati da ENEA. Dati e fotografie vengono caricati dalle squadre sulla piattaforma online. I dati ricevuti vengono verificati da ENEA (validazione). Superata la validazione, i dati vengono elaborati. I risultati vengono restituiti ai partecipanti e al pubblico più ampio attraverso report, webinar in diretta, sistemi interattivi di consultazione online, comunicazioni scientifiche e diffusione su testate giornalistiche.",Genova,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Coste italiane,nazionale,Costa Crociere Foundation,"Ambiente, microplastiche, spiagge",07_guardiani.png,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,ivo.rossetti@enea.it,ivo.rossetti@enea.it,,7
Progetto,01/01/2025,,SOS Pinna: la Subacquea aiuta la Ricerca,,active,,"Coinvolgere i subacquei amatoriali e professionisti nella ricerca di individui vivi di Pinna nobilissimo e Pinna rudis, due specie protette, la prima a rischio estinzione",I subacquei sono coinvolti nella ricerca di esemplari di Pinna generando nuove conoscenze per la loro distribuzione geografica; traggono vantaggio ricevendo feedback sotto forma di ringraziamenti a congressi e in pubblicazioni oltre che essendo chiamati a descrivere la loro attività nel corso di convegni e seminari pubblici,Taranto,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Coste italiane,nazionale,CNR Istituto di Ricerca sulle Acque (IRSA),"Pinna nobilis, Mediterraneo, Salvaguardia, biodiversità",8_Pinna_nobilis.jpg,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,fernando.rubino@cnr.it,fernando.rubino@cnr.it,,8
Progetto,01/01/2025,,Butterfly Monitoring Scheme,https://butterfly-monitoring.net/it/italy-bms,active,,"Rete europea permanente di raccolta dati semiquantitativi di farfalle, cui abbiamo aderito nel 2019.  ",Tutta la rete si basa sulla raccolta dati da parte di cittadini opportunamente guidati e seguiti,Torino,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Italia ,nazionale,"A livello europeo Buttefly Conaservatione Europe , in italia coordinato da Simona Bonelli (UNITO) con la collaborazione di Leonardo Dapporto (UNIFI) e Stefano Scalercio (CREA)","biologia, biodiversità, farfalle, lepidotteri",9_butterfly.png,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,simona.bonelli@unito.it,simona.bonelli@unito.it,,9
Progetto,01/01/2025,,FRAMEWORK Progetto H2020,https://www.framework-biodiversity.eu/,active,,gestione e monitoraggio della biodiversità in agroecosistemi europei coinvolgendo gli agricoltori e la cittadinanza. Una parte del progetto prevede l'organizzazione di BioBlitz nelle aree di studio del progetto. ,"BioBlitz per la cittadinanza, organizzato due volte: prima volta nel 2023 incluso nel City Nature Challenge (con patrocinio NBFC) e seconda volta solo BioBlitz con Museo di Storia Naturale e Sportello di Agroecologia di Calci. Esperti di flora, avifauna, entomofauna, rettili e anfibi hanno guidati i partecipanti in piccoli gruppetti e hanno supportato l'indentificazione degli organismi osservati e fotografati. Abbiamo suggerito l'utilizzo di I-Naturalist per registrare le osservazioni (per CNC). ",Pisa,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,Monte Pisano (zona Calci) in Toscana,locale,Scuola Superiore Sant'Anna di Pisa e Museo di Storia Naturale dell'Università di Pisa a Calci,"Biodiversità, agroecosistemi, Europa",11_FRAMRwork.jpg,,,scienze naturali,Ricercatori; Pubblico generico; Appassionati,Facile,Per maggiori informazioni contatta la mail di riferimento o visita il sito del progetto,,,,,,r.bullo@pm.univpm.it,r.bullo@pm.univpm.it,,10
